username;crash_id;positionx;positiony;positionz;current_lap;time;session_id;collision_obj_id
manelmm3;1;438,8716;1;359,1872;1;30/11/2019 19:27:01;1;3
manelmm3;2;438,8716;1;359,1872;3;30/11/2019 19:51:03;2;3
manelmm3;3;438,8716;1;359,1872;3;30/11/2019 19:51:04;2;3
manelmm3;4;196,0883;1;343,9982;4;30/11/2019 19:51:48;2;10
manelmm3;5;428,9961;1;306,0503;0;30/11/2019 19:56:43;3;4
manelmm3;6;428,9961;1;306,0503;3;30/11/2019 19:58:01;3;4
manelmm3;7;400,9189;1;386,1265;14;30/11/2019 20:02:23;3;2
manelmm3;8;365,1;0,9549999;401,6;24;30/11/2019 20:06:17;3;0
manelmm3;9;428,9961;1;306,0503;27;30/11/2019 20:07:35;3;4
manelmm3;10;301,8001;1;408,3827;29;30/11/2019 20:08:39;3;15
manelmm3;11;400,9189;1;386,1265;30;30/11/2019 20:08:43;3;2
manelmm3;12;365,1;0,9549999;401,6;31;30/11/2019 20:09:09;3;0
manelmm3;13;365,1;0,9549999;401,6;37;30/11/2019 20:11:41;3;0
manelmm3;14;365,1;0,9549999;401,6;38;30/11/2019 20:12:08;3;0
manelmm3;15;399,2404;0,999999;403,7978;39;30/11/2019 20:12:36;3;1
manelmm3;16;226,5221;1;387,5494;39;30/11/2019 20:12:54;3;12
manelmm3;17;365,1;0,9549999;401,6;41;30/11/2019 20:13:22;3;0
manelmm3;18;428,9961;1;306,0503;44;30/11/2019 20:14:44;3;4
manelmm3;19;365,1;0,9549999;401,6;45;30/11/2019 20:15:08;3;0
manelmm3;20;438,8716;1;359,1872;46;30/11/2019 20:15:38;3;3
manelmm3;21;428,9961;1;306,0503;46;30/11/2019 20:15:46;3;4
